subject,acc,RT,Code,stim
7507,1,0.533371299970895,1,13
7507,0,0.717254899907857,2,8
7507,1,1.25399320013821,2,10
7507,1,0.785675299819559,3,6
7507,1,0.871481600217521,3,13
7507,1,0.586462300270796,3,8
7507,1,0.736704600043595,3,5
7507,1,0.61690969998017,3,12
7507,0,0.821642400231212,3,5
7507,1,0.698321199975908,1,7
7507,1,0.57218400016427,3,6
7507,1,0.563171499874443,2,11
7507,1,1.22684260038659,3,8
7507,1,0.639445899985731,3,11
7507,1,0.627221099566668,2,4
7507,0,0.568454000167549,3,7
7507,1,0.511084199883044,2,10
7507,0,0.920272799674422,3,5
7507,1,0.50553290033713,1,9
7507,1,0.602626400068402,1,11
7507,1,0.816126400139183,1,7
7507,1,0.548773900140077,2,5
7507,1,0.884763500187546,3,2
7507,1,0.846380600240082,3,3
7507,1,0.530802300199866,1,2
7507,1,0.531562599819154,2,6
7507,1,1.1805483000353,1,2
7507,1,0.65915000019595,2,8
7507,1,0.566857900004834,1,8
7507,1,0.885475100018084,3,9
7507,1,0.535344799980521,3,12
7507,0,0.479687200393528,1,11
7507,0,0.81065610004589,1,2
7507,1,0.528051199857146,3,13
7507,1,0.496704600285739,3,7
7507,1,0.482966000214219,3,9
7507,1,0.485223500058055,1,13
7507,1,0.687034500297159,3,2
7507,1,0.497490799985826,1,3
7507,1,0.531682399567217,2,4
7507,1,0.484539300203323,3,7
7507,1,0.478382300119847,1,10
7507,1,0.497220899909735,2,7
7507,1,0.691713700070977,2,8
7507,0,0.885792700108141,1,2
7507,1,0.527780999895185,1,11
7507,1,0.536440699826926,2,11
7507,1,0.464830399956554,2,13
7507,0,0.700148400384933,3,5
7507,1,0.789922999683768,3,5
7507,1,0.476089200004935,1,4
7507,1,0.574866400100291,3,3
7507,1,0.501650900114328,2,12
7507,1,0.486852900125086,2,13
7507,1,0.473111800383776,1,13
7507,1,0.684254700317979,1,8
7507,1,0.982389799784869,2,10
7507,1,0.532356400042772,3,6
7507,1,0.612523900344968,3,13
7507,1,0.466179199982435,3,8
7507,1,0.668873500078917,3,5
7507,1,0.599793599918485,3,12
7507,0,0.588976999744773,3,5
7507,1,0.491371500305831,1,7
7507,1,0.493197099771351,3,6
7507,1,0.575847100000829,2,11
7507,1,0.510255999863148,3,8
7507,1,0.528165400028229,3,11
7507,1,0.64855600008741,2,4
7507,0,0.516476700082421,3,7
7507,1,0.509233300108463,2,10
7507,1,0.654868199955672,1,5
7507,1,0.506242900155485,1,9
7507,1,0.555670700035989,1,11
7507,1,0.579301899764687,1,7
7507,1,0.537638700101525,2,5
7507,1,0.657899599988014,3,2
7507,1,0.51743460027501,3,3
7507,1,0.494238299783319,1,2
7507,1,0.736529299989343,2,6
7507,1,0.536572199780494,1,2
7507,1,0.512624700088054,2,8
7507,1,0.522639499977231,1,8
7507,0,0.531080200336874,1,9
7507,1,0.476309199817479,3,12
7507,0,0.446851400192827,1,11
7507,0,0.523332000244409,1,2
7507,1,0.476110500283539,3,13
7507,1,0.535071899648756,3,7
7507,1,0.479251900222152,3,9
7507,1,0.450111700221896,1,13
7507,1,0.541668999940157,3,2
7507,1,0.525736200157553,1,3
7507,1,0.502428299747407,2,4
7507,1,0.471851699985564,3,7
7507,1,0.698896600399166,1,10
7507,1,0.444056000094861,2,7
7507,1,0.560171599965543,2,8
7507,0,0.648172200191766,1,2
7507,1,0.500319600105286,1,11
7507,1,0.485540100373328,2,11
7507,1,0.503986499737948,2,13
7507,0,0.921161300037056,1,5
7507,0,0.993886400014162,1,5
7507,1,0.527961499989033,1,4
7507,1,0.520694700069726,3,3
7507,1,0.474005300085992,2,12
7507,1,0.4927340997383,2,13
7507,1,0.471003100275993,1,13
7507,1,0.625852799974382,1,8
7507,0,0.662568000145257,3,10
7507,1,0.546111600007862,3,6
7507,1,0.626352000050247,3,13
7507,1,0.494923300109804,3,8
7507,1,0.609336200170219,3,5
7507,1,0.550785500090569,3,12
7507,0,0.542166800238192,3,5
7507,1,0.518481300212443,1,7
7507,1,0.503376099746674,3,6
7507,1,0.720565400086343,2,11
7507,1,0.841533099766821,3,8
7507,1,0.517477000132203,3,11
7507,1,0.758208500221372,2,4
7507,0,0.541666500270367,3,7
7507,1,0.510034800041467,2,10
7507,1,0.927581599913538,1,5
7507,1,0.503987700212747,1,9
7507,1,0.545806200243533,1,11
7507,1,0.577986900229007,1,7
7507,1,0.544849100057036,2,5
7507,1,0.720963700208813,3,2
7507,1,0.513695799745619,3,3
7507,1,0.491326099727303,1,2
7507,1,0.469488500151783,2,6
7507,1,0.719956200104207,1,2
7507,1,0.72086640028283,2,8
7507,1,0.458112299907953,1,8
7507,0,0.493194300215691,1,9
7507,1,0.527530000079423,3,12
7507,0,0.672231500037014,1,11
7507,1,0.595039499923587,2,2
7507,1,0.585397799964994,3,13
7507,1,0.527515300083905,3,7
7507,1,0.480435300152749,3,9
7507,1,0.443346300162375,1,13
7507,1,0.895589199848473,3,2
7507,1,0.50524209998548,1,3
7507,1,0.483188700396568,2,4
7507,1,0.469302300363779,3,7
7507,1,0.448138499632478,1,10
7507,1,0.468013399746269,2,7
7507,1,0.567130899988115,2,8
7507,1,0.854056000243872,2,2
7507,1,0.457365199923515,1,11
7507,1,0.58069479977712,2,11
7507,1,0.499874400440603,2,13
7507,0,0.629078000318259,1,5
7507,1,1.10627349978313,3,5
7507,1,0.499488400295377,1,4
7507,1,0.588887500111014,3,3
7507,1,0.459213199559599,2,12
7507,1,0.446682699956,2,13
7507,1,0.466960600111634,1,13
7507,1,0.65358419995755,1,8
7507,1,0.785207600332797,2,10
7507,1,0.454718499910086,3,6
7507,1,0.570432400330901,3,13
7507,1,0.441649099811912,3,8
7507,1,0.613769000396132,3,5
7507,0,0.45897480007261,2,12
7507,0,0.61457289988175,3,5
7507,1,0.516463600099087,1,7
7507,1,0.541295900009573,3,6
7507,1,0.509400099981576,2,11
7508,1,0.876989399999729,1,3
7508,1,0.984409500000766,2,10
7508,1,0.630809800000861,1,8
7508,1,0.556457600003341,1,11
7508,1,0.843845199997304,3,7
7508,0,1.16905599999882,1,3
7508,1,0.86400390000199,3,12
7508,1,0.724541200004751,3,6
7508,1,1.0854279999985,3,9
7508,1,0.688493699999526,1,8
7508,1,0.627032999997027,2,8
7508,1,0.872618000001239,2,12
7508,1,1.19567539999844,1,5
7508,1,0.586471800001164,1,11
7508,1,0.688766500003112,3,8
7508,0,0.835446400000365,1,9
7508,1,0.776561600003333,1,2
7508,1,0.775820900002145,3,3
7508,1,1.09479979999742,1,7
7508,1,1.13762929999939,1,7
7508,0,1.10615149999649,3,4
7508,1,0.844550400004664,2,2
7508,1,0.648849299999711,2,11
7508,1,0.781121100000746,3,6
7508,1,0.620452600000135,3,7
7508,0,0.993504199999734,2,5
7508,1,0.62418500000058,1,10
7508,1,0.669399500002328,1,2
7508,1,0.873133599998255,2,8
7508,1,0.58031420000043,2,11
7508,0,0.9874736999991,3,6
7508,-1,-1,-1,5
7508,1,0.620154899996123,3,8
7508,1,0.60180190000392,2,13
7508,1,0.831888799999433,2,10
7508,0,1.09234740000102,1,11
7508,0,1.08715919999668,2,2
7508,0,1.08982069999911,1,5
7508,1,0.780487199997879,3,12
7508,1,0.907739599999331,3,13
7508,1,1.02983479999966,1,4
7508,1,1.19510970000556,2,7
7508,0,1.24986940000235,3,2
7508,1,0.757808899994416,2,4
7508,1,0.653471700003138,1,13
7508,0,0.873466400000325,1,5
7508,1,0.973129400001199,3,2
7508,1,0.724476299998059,2,7
7508,1,0.757866200001445,3,13
7508,1,0.66166610000073,3,11
7508,0,0.929879499999515,1,5
7508,1,0.971193100005621,1,13
7508,1,0.674326100001053,2,13
7508,1,0.749686199997086,1,9
7508,0,1.15771680000034,3,3
7508,1,0.709850699997332,2,10
7508,1,0.543761799999629,1,8
7508,1,0.616328299998713,1,11
7508,1,0.653907499996421,3,7
7508,0,0.849741999998514,1,3
7508,1,1.05354130000342,3,12
7508,1,0.625280200001725,3,6
7508,1,0.815058899999713,3,9
7508,1,0.636448800003564,1,8
7508,1,0.57683000000543,2,8
7508,1,0.800434600001608,2,12
7508,1,1.01433410000027,1,5
7508,1,0.580402200001117,1,11
7508,1,0.635750900000858,3,8
7508,0,0.656557199996314,1,9
7508,1,1.46813950000069,1,2
7508,1,0.663503499999933,3,3
7508,1,0.715396699997655,1,7
7508,1,0.556830800000171,1,7
7508,0,1.38912590000109,3,4
7508,1,0.827745400005369,2,2
7508,1,0.585184700001264,2,11
7508,1,1.25574600000255,3,6
7508,1,0.89983029999712,3,7
7508,1,0.693750500002352,1,5
7508,1,0.528177899999719,1,10
7508,1,1.20169719999831,1,2
7508,1,0.59170389999781,2,8
7508,1,0.518385399998806,2,11
7508,0,0.73568179999711,3,6
7508,0,1.37652539999544,1,5
7508,1,0.631581299996469,3,8
7508,1,0.556626600002346,2,13
7508,1,0.804186699999264,2,10
7508,1,0.754111400005058,3,11
7508,1,0.914582999997947,3,2
7508,0,0.820066699998279,1,5
7508,1,0.649677499997779,3,12
7508,1,0.637475499999709,3,13
7508,1,0.850433100000373,1,4
7508,1,1.27014179999969,2,7
7508,0,1.08975590000045,3,2
7508,1,0.836381799999799,2,4
7508,1,0.640756600005261,1,13
7508,0,0.629709199994977,1,5
7508,1,0.938829300001089,3,2
7508,1,0.675722100000712,2,7
7508,1,0.630833799994434,3,13
7508,1,0.588486699998612,3,11
7508,1,1.37880220000079,2,5
7508,1,0.826413599999796,1,13
7508,1,0.559496100002434,2,13
7508,1,0.623264799993194,1,9
7508,1,1.14112329999625,1,3
7508,1,0.621482700000342,2,10
7508,1,0.530682699994941,1,8
7508,1,0.532452200000989,1,11
7508,1,0.613226499997836,3,7
7508,0,1.47485959999904,1,3
7508,1,0.70238899999822,3,12
7508,1,0.664441900000384,3,6
7508,1,0.860171300002548,3,9
7508,1,1.08004350000556,1,8
7508,1,1.131532899999,2,8
7508,1,0.764344100003655,2,12
7508,1,0.899956099994597,1,5
7508,1,0.622198100005335,1,11
7508,1,0.571764199994504,3,8
7508,1,0.77911380000296,3,9
7508,1,0.650190300002578,1,2
7508,1,0.686190000000352,3,3
7508,1,0.63285360000009,1,7
7508,1,0.565692999996827,1,7
7508,0,0.66113839999889,3,4
7508,1,0.793002499995055,2,2
7508,1,0.57547290000366,2,11
7508,1,0.758993999996164,3,6
7508,1,0.623139800001809,3,7
7508,1,0.748124499994447,1,5
7508,1,0.676350699999603,1,10
7508,1,0.591783700001542,1,2
7508,1,0.558399699999427,2,8
7508,1,0.518193900003098,2,11
7508,0,0.79992620000121,3,6
7508,1,1.11775689999922,2,5
7508,1,0.582787400002417,3,8
7508,1,0.541415100000449,2,13
7508,1,1.07051420000062,2,10
7508,1,0.713738300000841,3,11
7508,1,0.931675499996345,3,2
7508,0,1.24446609999723,1,5
7508,1,0.609181200001331,3,12
7508,1,0.527121199993417,3,13
7508,1,1.04048450000118,1,4
7508,1,1.04508840000199,2,7
7508,0,0.833359700001893,3,2
7508,1,0.782406599995738,2,4
7508,1,0.549093299996457,1,13
7508,0,0.940802400000393,1,5
7508,1,0.693944399994507,3,2
7508,1,0.576045900001191,2,7
7508,1,0.591649400004826,3,13
7508,1,0.646349799993914,3,11
7508,1,0.778780699998606,2,5
7508,1,0.554404800001066,1,13
7508,1,0.594433000005665,2,13
7508,1,0.641126900001836,1,9
7508,1,0.845770200001425,1,3
7508,1,0.538445700003649,2,10
7508,1,0.507240799997817,1,8
7508,1,0.556826300002285,1,11
7508,1,0.516805800005386,3,7
7508,1,1.09411160000309,3,3
7508,1,0.697102700003597,3,12
7508,1,0.603739599995606,3,6
7508,1,0.825455899997905,3,9
7508,1,0.638697900001716,1,8
7508,1,0.563433900002565,2,8
7508,1,0.619766899995739,2,12
7508,1,0.721012999994855,1,5
7508,1,0.538504500000272,1,11
7508,1,0.563104000000749,3,8
7508,1,0.898741700002574,3,9
7508,1,0.628777300000365,1,2
7508,1,0.842486999994435,3,3
7508,1,0.655112799999188,1,7
7508,1,0.57126530000096,1,7
7508,0,0.658471200003987,3,4
7508,1,0.71838459999708,2,2
7508,1,0.53586119999818,2,11
7508,1,0.872105099995679,3,6
7508,1,0.563849199999822,3,7
7508,0,0.883863399998518,2,5
7508,1,0.678370900001028,1,10
7508,1,0.729916799995408,1,2
7508,1,0.618762799997057,2,8
7508,1,0.52811909999582,2,11
7508,0,0.953448100000969,3,6
7508,1,0.921872099999746,2,5
7508,1,0.874807799998962,3,8
7508,1,0.534153000000515,2,13
7508,1,0.759156499996607,2,10
7508,1,0.591175800000201,3,11
7508,1,0.941712400002871,3,2
7508,0,0.902398899997934,1,5
7508,1,0.624544900005276,3,12
7508,1,0.517776000000595,3,13
7508,1,0.695111599998199,1,4
7508,1,0.74596659999952,2,7
7508,0,1.09044659999927,3,2
7508,1,0.685068500002671,2,4
7508,1,0.527484799997183,1,13
7508,0,0.897142699999677,1,5
7508,1,0.867493099998683,3,2
7508,1,0.559071899995615,2,7
7508,1,0.95079010000336,3,13
7508,1,0.57506220000505,3,11
7508,1,0.822138199997426,2,5
7508,1,0.515680699994846,1,13
7508,1,0.549137499998324,2,13
7508,1,0.62903709999955,1,9
7509,1,1.25928810000005,2,8
7509,1,0.727598099999341,1,8
7509,1,0.688917499999661,3,8
7509,1,1.38762690000021,3,5
7509,-1,-1,-1,12
7509,1,1.08434630000011,1,3
7509,1,0.918989999999212,3,6
7509,0,1.24049400000058,1,2
7509,1,1.03706679999959,3,6
7509,1,1.19367990000046,2,11
7509,1,1.05625190000046,1,2
7509,1,0.996299700000236,3,9
7509,1,0.859339099999488,1,7
7509,1,0.807066400000622,1,11
7509,1,0.861137100000633,2,11
7509,1,0.896695700000237,1,5
7509,0,1.30738529999962,2,13
7509,1,1.49374429999989,3,5
7509,0,1.49630190000062,1,2
7509,1,0.76294659999985,2,10
7509,1,1.11485979999998,2,6
7509,1,0.892573099999936,2,8
7509,1,0.686959100000422,3,7
7509,1,1.07345569999961,2,13
7509,1,0.909053999999742,3,13
7509,1,1.07904370000051,1,10
7509,1,0.858369200000197,1,4
7509,1,0.966096099999959,3,9
7509,-1,-1,-1,7
7509,1,1.10334299999977,1,2
7509,1,0.721635300000344,2,2
7509,1,0.930909499999871,2,10
7509,1,1.33202639999945,2,13
7509,1,0.717055099999925,2,7
7509,1,0.758353999999599,3,12
7509,1,0.870285200000581,2,5
7509,1,0.857683999999608,3,3
7509,1,1.03741619999983,2,12
7509,1,1.21837529999993,1,13
7509,1,0.839450600000418,2,7
7509,1,0.732404099999258,3,3
7509,1,0.717033400000219,2,2
7509,0,1.38250919999973,2,11
7509,1,1.44469280000067,1,13
7509,1,0.785706399999981,2,5
7509,1,1.04040989999976,3,8
7509,1,0.685095800000454,1,7
7509,1,0.887764199999765,1,5
7509,1,1.31445369999983,3,11
7509,1,0.900353600000017,1,9
7509,0,1.13432730000022,2,11
7509,1,1.1186931000002,2,4
7509,1,0.768117200000233,1,8
7509,1,0.679431699999441,2,4
7509,1,0.674765699999625,2,8
7509,1,0.614085199999863,1,8
7509,1,0.740354799999295,3,8
7509,1,0.924971800000094,3,5
7509,1,0.678359200000159,3,12
7509,0,1.26569120000022,2,3
7509,1,1.06102020000071,3,6
7509,0,0.936735500000395,1,2
7509,1,0.681740899999568,3,6
7509,1,1.04435149999972,2,11
7509,1,1.34498749999966,1,2
7509,1,1.09770130000015,3,9
7509,1,0.788311700000122,1,7
7509,1,0.714715499999329,1,11
7509,1,0.748299099999713,2,11
7509,1,1.34824360000039,1,5
7509,1,0.700006799999755,3,13
7509,1,0.854062200000044,3,5
7509,0,1.2181228999998,1,2
7509,1,0.655729500000234,2,10
7509,0,0.667716599999949,3,6
7509,1,0.726749999999811,2,8
7509,1,0.880100899999888,3,7
7509,1,1.43560590000016,2,13
7509,1,0.632336600000599,3,13
7509,1,0.716791400000147,1,10
7509,1,1.00653169999987,1,4
7509,1,0.692088599999806,3,9
7509,0,0.934745300000031,2,7
7509,1,0.807443099999546,1,2
7509,1,0.62967529999969,2,2
7509,1,1.00299599999926,2,10
7509,0,0.824747800000296,1,13
7509,1,0.742286499999864,2,7
7509,1,0.87898800000039,3,12
7509,1,0.962277399999948,2,5
7509,1,0.994406499999968,3,3
7509,1,0.920658099999855,2,12
7509,1,0.746334200000092,1,13
7509,1,0.650732299999618,2,7
7509,1,0.62303189999966,3,3
7509,1,0.924355099999957,2,2
7509,0,0.925632899999982,1,11
7509,1,1.27094899999975,1,13
7509,1,0.922516699999505,2,5
7509,0,0.755587999999989,1,8
7509,1,1.05170749999979,1,7
7509,1,0.591734700000416,1,5
7509,1,1.19035780000013,3,11
7509,1,0.653080799999771,1,9
7509,0,1.0330686999996,2,11
7509,1,0.605442900000526,2,4
7509,1,0.6194289999994,1,8
7509,1,0.569057800000337,2,4
7509,1,0.616293499999301,2,8
7509,1,0.813559700000042,1,8
7509,1,0.835327400000097,3,8
7509,1,0.97636809999949,3,5
7509,1,1.09565860000021,3,12
7509,0,1.09842059999937,2,3
7509,1,0.715987900000073,3,6
7509,0,1.0374198999998,1,2
7509,1,0.7381177999996,3,6
7509,1,1.43498659999932,2,11
7509,0,1.37570979999964,3,2
7509,1,0.91895040000054,3,9
7509,1,0.640039899999465,1,7
7509,1,0.669085699999414,1,11
7509,1,0.856090000000222,2,11
7509,0,1.34031659999982,3,5
7509,1,0.604973799999243,3,13
7509,1,0.650646199999755,3,5
7509,-1,-1,-1,2
7509,1,0.688991400000305,2,10
7509,1,0.899268999999549,2,6
7509,1,0.597416100000373,2,8
7509,1,1.38038700000016,3,7
7509,0,0.803707099999883,3,13
7509,1,0.633537799999431,3,13
7509,1,0.870396499999515,1,10
7509,1,1.00141060000078,1,4
7509,1,0.887746500000503,3,9
7509,1,0.730377500000031,3,7
7509,1,0.939770800000588,1,2
7509,1,0.676043700000264,2,2
7509,1,0.92744760000005,2,10
7509,-1,-1,-1,13
7509,1,0.730676899999708,2,7
7509,1,0.812373800000387,3,12
7509,1,0.874055899999803,2,5
7509,1,0.965682600000036,3,3
7509,0,0.981006699999853,3,12
7509,1,1.18849640000008,1,13
7509,1,0.699055899999621,2,7
7509,1,0.677038600000742,3,3
7509,1,0.656591099999787,2,2
7509,0,1.07630900000004,2,11
7509,1,0.895830200000091,1,13
7509,1,0.938168300000143,2,5
7509,1,0.923025200000666,3,8
7509,0,1.34831910000048,3,7
7509,1,0.9242191000003,1,5
7509,1,1.38140169999951,3,11
7509,1,0.764450700000452,1,9
7509,0,1.40449579999949,3,11
7509,1,0.634244699999726,2,4
7509,1,0.606949900000473,1,8
7509,1,0.580687599999692,2,4
7509,1,0.660018299999138,2,8
7509,1,0.560440999999628,1,8
7509,1,0.640258899999935,3,8
7509,1,0.804667499999596,3,5
7509,1,0.674748100000215,3,12
7509,0,1.06997419999971,2,3
7509,1,0.921696700000211,3,6
7509,0,0.978987400000733,1,2
7509,1,0.642058000000361,3,6
7509,0,0.902957499999502,3,11
7509,0,0.865025099999912,2,2
7509,1,0.691986099999667,3,9
7509,1,0.647152799999276,1,7
7509,1,0.619676399999662,1,11
7509,1,0.9609817999999,2,11
7509,1,1.12905110000065,1,5
7509,1,0.65003759999945,3,13
7509,1,0.85406359999979,3,5
7509,1,1.29847249999966,3,2
7509,1,0.684132999999747,2,10
7509,1,0.911096400000133,2,6
7509,1,0.673016099999586,2,8
7509,1,1.06846170000063,3,7
7509,1,1.46367389999978,2,13
7509,1,0.899717000000237,3,13
7509,0,0.981734300000426,2,10
7509,1,0.804335200000423,1,4
7509,1,0.618375600000036,3,9
7509,1,0.895376499999657,3,7
7509,1,0.922137999999904,1,2
7509,1,0.715447499999755,2,2
7509,-1,-1,-1,10
7509,0,1.42303619999984,1,13
7509,1,0.612103800000114,2,7
7509,1,0.578273900000568,3,12
7509,1,0.881600900000194,2,5
7509,1,0.996099900000445,3,3
7509,1,1.03508730000067,2,12
7509,0,0.895800899999813,3,13
7509,1,0.642476399999396,2,7
7509,1,1.15890870000021,3,3
7509,1,0.670720200000687,2,2
7509,1,0.762333399999989,3,11
7509,1,0.658103200000369,1,13
7509,1,0.622409999999945,2,5
7509,1,0.803751099999317,3,8
7509,1,0.681560900000477,1,7
7509,1,0.652077899999313,1,5
7509,1,0.792403100000229,3,11
7509,1,0.607097099999919,1,9
7509,0,0.789030399999319,3,11
7509,1,0.611622700000225,2,4
7509,1,0.649629599999571,1,8
7509,1,0.77342469999985,2,4
7510,-1,-1,-1,12
7510,1,1.11400510000021,2,5
7510,1,0.802758599998924,1,2
7510,1,0.71213699999862,1,7
7510,1,0.785656399999425,2,10
7510,1,0.711773700000776,1,4
7510,1,0.641265599999315,2,2
7510,1,0.653286999997363,2,8
7510,1,0.712853499997436,3,12
7510,1,0.578340000000026,2,2
7510,1,0.849090400002751,3,8
7510,1,0.708469499997591,2,11
7510,1,0.68589780000184,3,13
7510,1,1.03177270000015,3,6
7510,1,0.804050099999586,1,5
7510,1,0.60153100000025,3,5
7510,1,0.566963900000701,3,13
7510,1,0.629843899998377,3,7
7510,1,0.658644799998001,3,3
7510,0,0.55806339999981,2,2
7510,1,1.14948840000216,2,5
7510,0,0.965003100001923,2,10
7510,1,1.15571550000095,2,4
7510,1,0.858604400000331,3,6
7510,1,0.637959200001205,2,7
7510,0,1.48246459999791,2,5
7510,1,0.852278399997886,3,2
7510,1,0.615765900001861,3,7
7510,1,0.612568299999111,1,11
7510,1,0.786021300002176,2,6
7510,1,1.14394320000065,1,13
7510,1,1.00806109999758,1,9
7510,1,1.1975958999974,1,11
7510,0,0.963417499999196,1,10
7510,1,0.738746499999252,3,12
7510,1,0.603057600001193,1,7
7510,1,1.00014670000019,3,3
7510,0,1.36582080000153,2,8
7510,1,0.580437800002983,2,7
7510,1,0.787276700000803,3,9
7510,0,1.16095459999997,2,3
7510,1,0.864659499999107,3,8
7510,1,1.44331430000238,2,13
7510,1,0.607087599997612,1,13
7510,1,0.668394000000262,1,8
7510,1,0.935599800002819,3,11
7510,1,0.807650099999591,1,2
7510,1,1.13295350000044,2,11
7510,1,0.66097009999794,1,5
7510,1,1.39249899999777,3,9
7510,1,1.2620324999989,2,13
7510,1,0.577304900001764,2,8
7510,1,0.656374499998492,3,11
7510,1,0.844058899998345,2,4
7510,1,1.10392559999673,2,12
7510,1,0.569386800001666,2,5
7510,1,0.695764399999462,1,2
7510,1,0.578046700000414,1,7
7510,1,0.705170299999736,2,10
7510,1,0.970338700000866,1,4
7510,1,0.649187499999243,2,2
7510,1,0.516474399999424,2,8
7510,1,0.693633399998362,3,12
7510,1,0.447294600002351,2,2
7510,1,0.643863799999963,3,8
7510,1,0.99208759999965,2,11
7510,1,0.862181299999065,3,13
7510,0,0.897209199996723,1,6
7510,1,0.931532700000389,1,5
7510,1,1.37957069999902,3,5
7510,1,1.48989620000066,3,13
7510,1,0.540107400000124,3,7
7510,1,0.620212199999514,3,3
7510,1,0.88905490000252,3,2
7510,1,1.13081489999968,2,5
7510,0,0.867745900002774,2,10
7510,1,0.710432699997909,2,4
7510,1,1.35995510000066,3,6
7510,1,0.559277200001816,2,7
7510,1,0.814605399998982,3,5
7510,0,0.67521349999879,2,2
7510,1,0.573937400000432,3,7
7510,1,0.60500029999821,1,11
7510,0,0.74629239999922,3,6
7510,1,0.626587499999005,1,13
7510,1,0.975453099999868,1,9
7510,1,1.34216369999922,1,11
7510,1,0.878243300001486,2,10
7510,1,0.592929999998887,3,12
7510,1,0.655044700000872,1,7
7510,1,0.9544120999999,3,3
7510,1,0.953571800000645,1,8
7510,1,0.600967800000944,2,7
7510,1,0.75866159999714,3,9
7510,0,0.990143200000603,3,3
7510,1,1.19579819999853,3,8
7510,1,0.882146600000851,2,13
7510,1,0.62793469999815,1,13
7510,1,0.608940900001471,1,8
7510,1,1.08619130000079,3,11
7510,1,0.95222069999727,1,2
7510,1,1.38396099999954,2,11
7510,1,0.677847400002065,1,5
7510,1,0.704592999998567,3,9
7510,1,0.84170499999891,2,13
7510,1,0.637991600000532,2,8
7510,1,1.32197000000087,3,11
7510,1,0.794864999999845,2,4
7510,1,0.689041300000099,2,12
7510,1,0.618716199998744,2,5
7510,1,0.791631600000983,1,2
7510,1,0.541684700001497,1,7
7510,1,0.68626580000273,2,10
7510,1,0.968352399999276,1,4
7510,1,0.567068799999106,2,2
7510,1,0.549494300001243,2,8
7510,1,0.629293300000427,3,12
7510,1,0.514272400003392,2,2
7510,1,0.563299499997811,3,8
7510,1,0.691194300001371,2,11
7510,1,0.541266400003224,3,13
7510,0,0.70108810000238,1,6
7510,1,0.598903699999937,1,5
7510,1,1.14023109999835,3,5
7510,1,0.556408600001305,3,13
7510,1,0.555711000000883,3,7
7510,1,0.683315299997048,3,3
7510,1,1.10947450000094,3,2
7510,1,0.70278220000182,2,5
7510,1,0.728244699999777,1,10
7510,1,0.86509240000305,2,4
7510,0,0.835797400002775,1,6
7510,1,1.06372680000277,2,7
7510,1,1.02717409999968,3,5
7510,1,0.703819400001521,3,2
7510,1,0.841052100000525,3,7
7510,1,0.637261500000022,1,11
7510,0,0.649255899999844,3,6
7510,1,1.09308519999831,1,13
7510,1,0.735017700000753,1,9
7510,1,0.85488130000158,1,11
7510,0,1.11425149999923,1,10
7510,1,0.6279085999995,3,12
7510,1,0.608582900000329,1,7
7510,0,1.08698929999809,1,3
7510,1,0.631869000000734,1,8
7510,1,0.516242499998043,2,7
7510,1,0.6767800000016,3,9
7510,0,1.02352979999705,3,3
7510,1,1.46864210000058,3,8
7510,1,0.567073099999106,2,13
7510,1,0.566066499999579,1,13
7510,1,0.740895800001454,1,8
7510,1,0.684811200000695,3,11
7510,1,1.06300249999913,1,2
7510,0,0.882340600001044,3,11
7510,1,0.884162800000922,1,5
7510,1,0.838467700003093,3,9
7510,1,0.682478000002448,2,13
7510,1,1.04444240000157,2,8
7510,1,0.784750999999233,3,11
7510,1,0.614741900000809,2,4
7510,1,0.547707399997307,2,12
7510,1,0.54785880000054,2,5
7510,1,0.739309800002957,1,2
7510,1,0.571179899998242,1,7
7510,1,0.633947000002081,2,10
7510,1,0.678389700002299,1,4
7510,1,0.545286900000065,2,2
7510,1,0.544982100000198,2,8
7510,1,0.609405600000173,3,12
7510,1,0.495048000000679,2,2
7510,1,0.545314799997868,3,8
7510,1,0.545303899998544,2,11
7510,1,0.577593300000444,3,13
7510,0,0.656076200000825,1,6
7510,1,1.30773670000053,1,5
7510,1,0.60502070000075,3,5
7510,1,0.874188400001003,3,13
7510,1,0.669076400001359,3,7
7510,0,0.728141700001288,1,3
7510,1,0.976737699998921,3,2
7510,1,1.27958059999946,2,5
7510,1,1.02632590000212,1,10
7510,1,0.70298769999863,2,4
7510,1,1.12832530000014,3,6
7510,1,0.57676469999933,2,7
7510,1,0.879847699998209,3,5
7510,1,0.674574399999983,3,2
7510,1,0.573445900001389,3,7
7510,1,0.508138300003338,1,11
7510,0,0.813710099999298,3,6
7510,1,0.483133199999429,1,13
7510,1,0.789285199996812,1,9
7510,0,0.843483300002845,3,11
7510,1,1.19953909999822,2,10
7510,1,0.644788400000834,3,12
7510,1,0.544867199998407,1,7
7510,0,0.848784800000431,1,3
7510,1,0.852478500000871,1,8
7510,1,0.519761900002777,2,7
7510,1,0.712789499997598,3,9
7510,0,0.897869600001286,3,3
7510,1,0.627216700002464,3,8
7510,1,0.592140400000062,2,13
7510,1,1.1185731000005,1,13
7510,1,0.742829699996946,1,8
7510,1,0.622969100000773,3,11
7510,1,0.731841799999529,1,2
7510,1,0.788353600000846,2,11
7510,0,1.09812109999984,3,5
7510,1,0.995492199999717,3,9
7510,1,0.737799900001846,2,13
7510,1,0.617616199997428,2,8
7510,1,0.870386300000973,3,11
7510,1,0.649144199996954,2,4
7512,-1,-1,-1,12
7512,0,0.564678200000344,2,12
