subject,acc,RT,Code,stim
7526,0,1.23405180000009,1,11
7526,1,0.878446999999142,1,2
7526,1,0.68973619999997,2,4
7526,1,0.732801099999051,1,2
7526,-1,-1,-1,10
7526,0,0.815509899999597,2,6
7526,1,0.788762099999076,1,3
7526,0,0.723431800000981,1,11
7526,0,1.38037420000001,2,9
7526,1,0.652030900000682,2,5
7526,1,0.776097699999809,3,13
7526,1,0.615506100000857,1,5
7526,0,0.732525100000203,2,13
7526,1,1.14146930000061,2,13
7526,0,1.07780530000127,1,10
7526,1,0.64936359999956,3,12
7526,1,0.549475400001029,3,8
7526,0,0.805400600000212,3,7
7526,0,0.93140510000012,1,8
7526,0,0.980822800000169,1,4
7526,0,0.891982199998893,2,2
7526,1,0.65482030000021,2,5
7526,1,0.954666399999041,2,2
7526,1,1.12245660000008,2,11
7526,1,0.612057800000912,1,7
7526,1,0.9299448999991,1,10
7526,1,1.49104289999923,3,13
7526,1,0.854107999999542,3,6
7526,0,0.834082600000329,3,11
7526,1,0.670561900000394,2,2
7526,1,0.634220599999026,1,11
7526,1,0.998740299999554,3,5
7526,1,0.644587799999499,3,7
7526,1,1.12949090000075,2,6
7526,1,0.99474790000022,2,11
7526,1,0.857455999999729,3,9
7526,1,0.677621400000135,3,7
7526,0,0.76055869999982,3,4
7526,1,0.880885399999897,2,13
7526,1,0.707923100000698,2,7
7526,1,0.638200100000176,1,8
7526,0,1.19481430000087,2,8
7526,1,0.625352699998984,1,13
7526,1,1.07084209999994,2,12
7526,0,0.985749800000121,2,2
7526,1,1.40072259999943,3,8
7526,1,0.590680299999804,3,5
7526,1,1.34933699999965,2,8
7526,-1,-1,-1,3
7526,1,0.591291299999284,1,7
7526,1,0.782197200000155,3,9
7526,1,0.652720699999918,3,3
7526,1,1.24885709999944,1,5
7526,1,0.580765600001541,3,12
7526,1,1.25201890000062,3,11
7526,1,0.64019240000016,1,2
7526,1,0.644456300000456,2,4
7526,1,0.673301299999366,1,2
7526,0,1.01240069999949,3,10
7526,0,0.874767399998746,2,6
7526,1,0.614087300000392,1,3
7526,1,1.34000999999989,3,11
7526,0,0.948631999999634,2,9
7526,1,0.644855200000165,2,5
7526,1,0.681515899999795,3,13
7526,1,0.588838899999246,1,5
7526,-1,-1,-1,13
7526,1,0.749138999999559,2,13
7526,0,0.797360700000354,1,10
7526,1,1.30800839999938,3,12
7526,1,0.662199200000032,3,8
7526,0,1.17780160000075,3,7
7526,1,1.313307299999,2,8
7526,0,0.835395699999935,1,4
7526,1,1.08022119999987,3,2
7526,1,0.635287700000845,2,5
7526,1,0.842489699998623,2,2
7526,0,1.30880249999973,1,11
7526,1,0.694384499998705,1,7
7526,1,0.729419700001017,1,10
7526,1,0.706735399999161,3,13
7526,1,0.620627899999818,3,6
7526,0,1.13805460000003,3,11
7526,1,0.802833400000964,2,2
7526,1,0.68080159999954,1,11
7526,1,0.979706199999782,3,5
7526,1,0.707336600000417,3,7
7526,1,0.957111799998529,2,6
7526,1,1.34140610000031,2,11
7526,1,0.894171900001311,3,9
7526,1,0.808810700000322,3,7
7526,1,0.814734800000224,1,4
7526,1,0.876384200000757,2,13
7526,1,0.735688999999184,2,7
7526,1,0.744841600000655,1,8
7526,0,1.1130804000004,2,8
7526,1,1.25112359999912,1,13
7526,1,1.14363360000061,2,12
7526,1,1.10415049999938,3,2
7526,1,0.650005600000441,3,8
7526,1,0.574085799999011,3,5
7526,1,0.757498099999793,2,8
7526,0,0.717358600000807,1,3
7526,0,0.590407600000617,3,7
7526,1,0.709321799999088,3,9
7526,1,0.735114999999496,3,3
7526,1,0.679744500001107,1,5
7526,1,0.859140700000353,3,12
7526,1,1.19940470000074,3,11
7526,1,0.725713100000576,1,2
7526,1,0.702519700000266,2,4
7526,1,0.736818199999107,1,2
7526,0,1.28137000000061,3,10
7526,0,1.05198279999968,2,6
7526,1,0.624061999998958,1,3
7526,1,0.677389299999049,3,11
7526,1,0.688366599999426,1,9
7526,1,0.61110010000084,2,5
7526,1,0.681424899999911,3,13
7526,1,1.18879220000053,1,5
7526,0,0.675334800000201,2,13
7526,1,0.982484000000113,2,13
7526,0,1.29356480000024,1,10
7526,1,0.680094800000006,3,12
7526,1,0.667393499999889,3,8
7526,0,0.798740700000053,3,7
7526,0,0.876657900000282,1,8
7526,0,1.00808200000029,1,4
7526,1,0.974174599999969,3,2
7526,1,0.621389300000374,2,5
7526,1,0.946809600000051,2,2
7526,0,1.17151879999983,1,11
7526,1,0.698767800000496,1,7
7526,1,0.756852000000436,1,10
7527,0,0.771110699999554,1,8
7527,0,1.20268560000113,1,11
7527,-1,-1,-1,4
7527,0,0.402466300001834,1,7
7527,1,0.464355200001592,2,10
7527,1,0.611657500001456,1,5
7527,1,0.601854799999273,1,9
7527,1,0.599917100000312,1,11
7527,1,0.53366300000198,1,7
7527,1,0.630633699998725,2,5
7527,1,0.820017199999711,3,2
7527,1,0.649287700001878,3,3
7527,1,0.661115400002018,1,2
7527,0,0.705034300000989,1,6
7527,1,1.12322889999996,1,2
7527,1,0.844636399997398,2,8
7527,1,0.657333000002836,1,8
7527,1,1.22938570000042,3,9
7527,-1,-1,-1,12
7527,1,0.676692699998966,3,11
7527,1,0.983993599998939,2,2
7527,1,0.582494099999167,3,13
7527,1,0.565242399999988,3,7
7527,0,0.988511300001846,1,9
7527,1,0.619043700000475,1,13
7527,1,0.568596100001741,3,2
7527,1,0.623682199999166,1,3
7527,1,0.733354700001655,2,4
7527,1,0.558050900002854,3,7
7527,1,0.621858399998018,1,10
7527,1,0.891375999999582,2,7
7527,1,0.573909800001275,2,8
7527,1,1.06103729999813,2,2
7527,1,1.37725460000001,1,11
7527,1,0.632581899997604,2,11
7527,1,0.533406099999411,2,13
7527,1,0.517961500001547,2,5
7527,1,0.67934619999869,3,5
7527,1,0.578709600002185,1,4
7527,1,0.737642399999459,3,3
7527,1,0.818697700000484,2,12
7527,1,1.13563179999983,2,13
7527,1,0.528345200000331,1,13
7527,1,0.721821600000112,1,8
7527,1,0.755208399998082,2,10
7527,1,0.843180300002132,3,6
7527,1,0.94399980000162,3,13
7527,1,0.536605900000723,3,8
7527,1,0.553404800000862,3,5
7527,1,0.961377900002844,3,12
7527,1,0.552951500001654,1,5
7527,1,0.600996199998917,1,7
7527,1,0.847307600000931,3,6
7527,1,0.940008800000214,2,11
7527,1,0.604295099998126,3,8
7527,1,1.20221790000141,3,11
7527,-1,-1,-1,4
7527,1,0.610642100000405,2,7
7527,1,0.648483299999498,2,10
7527,1,0.620319599998766,1,5
7527,1,0.66598249999879,1,9
7527,1,0.549450399998022,1,11
7527,1,0.50918559999991,1,7
7527,1,0.687397099998634,2,5
7527,1,0.681928300000436,3,2
7527,1,0.540485099998477,3,3
7527,0,0.620948800002225,2,2
7527,0,1.46631280000292,1,6
7527,1,0.574087199998758,1,2
7527,1,0.557040600000619,2,8
7527,1,0.517269199997827,1,8
7527,0,0.790592899997137,1,9
7527,0,1.00533490000089,1,12
7527,1,0.707230899999558,3,11
7527,1,0.709010099999432,2,2
7527,1,0.607188599999063,3,13
7527,1,0.725051399997028,3,7
7527,0,0.662657800003217,1,9
7527,1,0.554627199999231,1,13
7527,1,0.482273699999496,3,2
7527,1,0.629279000000679,1,3
7527,1,0.738354000000982,2,4
7527,1,0.619331499998225,3,7
7527,1,0.560682100000122,1,10
7527,1,0.600278599999001,2,7
7527,1,0.582214300000487,2,8
7527,1,0.677269899999374,2,2
7527,1,0.664615000001504,1,11
7527,0,0.988642600001185,1,11
7527,1,0.659242900001118,2,13
7527,1,0.59895559999859,2,5
7527,1,0.956929299998592,3,5
7527,1,0.725243900000351,1,4
7527,1,0.63835570000083,3,3
7527,1,0.698957300002803,2,12
7527,1,0.957335600000079,2,13
7527,1,0.533077700001741,1,13
7527,1,0.565958999999566,1,8
7527,1,0.589241099998617,2,10
7527,1,0.627664299998287,3,6
7527,1,0.792971999999281,3,13
7527,1,0.527935000001889,3,8
7527,1,0.481288499999209,3,5
7527,1,0.756636999998591,3,12
7527,1,0.556558500000392,1,5
7527,1,0.516303699998389,1,7
7527,1,0.613622200002283,3,6
7527,1,0.73196100000132,2,11
7527,1,0.516685499998857,3,8
7527,1,1.29397569999855,3,11
7527,0,0.78467979999914,3,4
7527,1,0.599343900001259,2,7
7527,1,0.717285299997457,2,10
7527,1,0.510690399998566,1,5
7527,1,0.632572499998787,1,9
7527,1,0.588963599999261,1,11
7527,1,0.491900900000473,1,7
7527,1,0.494621600002574,2,5
7527,1,0.497222400001192,3,2
7527,1,0.475979700000607,3,3
7527,1,1.03924710000138,1,2
7527,0,0.676019299997279,1,6
7527,1,0.583241199998156,1,2
7527,1,0.517846499998996,2,8
7527,1,0.487144900002022,1,8
7527,0,0.481806799998594,1,9
7527,1,0.756645199999184,3,12
7527,1,0.556339299997489,3,11
7527,1,0.85256759999902,2,2
7527,1,0.544582499998796,3,13
7527,1,0.521351300001697,3,7
7527,1,0.850299199999426,3,9
7527,1,0.534543199999462,1,13
7527,1,0.479285599998548,3,2
7527,1,0.578637999999046,1,3
7527,1,0.586048599998321,2,4
7527,1,0.528599899997062,3,7
7527,1,0.553956200001267,1,10
7527,1,0.60996299999897,2,7
7527,1,0.583628100001079,2,8
7527,1,0.830625400001736,2,2
7527,1,0.588052199997037,1,11
7527,1,0.666377800000191,2,11
7527,1,0.542012699999759,2,13
7527,1,0.510492800000065,2,5
7527,1,0.616397800000414,3,5
7527,1,0.621543799999927,1,4
7527,1,0.56316119999974,3,3
7527,1,0.58745479999925,2,12
7527,1,0.561575699997775,2,13
7527,1,0.625995800000965,1,13
7527,1,0.575331299998652,1,8
7527,1,0.614248699999735,2,10
7527,1,0.660706500002561,3,6
7527,0,0.560707000000548,2,13
7527,1,0.504524199997832,3,8
7527,1,0.610504000000219,3,5
7527,1,0.776675000000978,3,12
7527,1,0.599905899998703,1,5
7527,1,0.509599799999705,1,7
7527,1,0.775824199998169,3,6
7527,1,0.543313499998476,2,11
7527,1,0.528051600002073,3,8
7527,0,0.729311300001427,2,11
7527,0,0.930680299999949,3,4
7527,1,0.587638500001049,2,7
7527,1,0.49029999999766,2,10
7527,1,0.580963499996869,1,5
7527,1,0.60450259999925,1,9
7527,1,0.570716700000048,1,11
7527,1,0.513665900001797,1,7
7527,1,0.515577900001517,2,5
7527,1,0.572964899998624,3,2
7527,1,0.492224699999497,3,3
7527,1,0.767191900002217,1,2
7527,0,0.606656500000099,1,6
7527,1,0.64465299999938,1,2
7527,1,0.60124580000047,2,8
7527,1,0.511284500000329,1,8
7527,0,0.7210081000012,1,9
7527,1,0.738671499999327,3,12
7527,1,0.603144799999427,3,11
7527,1,0.801231400000688,2,2
7527,1,0.519334900000104,3,13
7527,1,0.480681400000321,3,7
7527,0,0.923919699998805,1,9
7527,1,0.613268600001902,1,13
7527,1,0.475041000001511,3,2
7527,1,0.55872399999862,1,3
7527,1,0.6308758999985,2,4
7527,1,0.571949699999095,3,7
7527,1,0.571026800000254,1,10
7527,1,0.626234100000147,2,7
7527,1,0.583550700001069,2,8
7527,1,0.942326000000321,2,2
7527,1,0.615200700001878,1,11
7527,1,0.532634800001688,2,11
7527,1,0.980834599999071,2,13
7527,1,0.540589100000943,2,5
7527,1,0.525401099999726,3,5
7527,1,0.662560600001598,1,4
7527,1,0.570595500001218,3,3
7527,1,0.553947899999912,2,12
7527,1,0.545569800000521,2,13
7527,1,0.674706899997545,1,13
7527,1,0.541998900000181,1,8
7527,1,0.510254400000122,2,10
7527,1,0.648622199998499,3,6
7527,1,0.692343800001254,3,13
7527,1,0.67105409999931,3,8
7527,1,0.730553800000052,3,5
7527,1,0.740008599997964,3,12
7527,1,0.588704400001006,1,5
7527,1,0.546985099997983,1,7
7527,1,0.68369359999997,3,6
7527,1,0.662332600000809,2,11
7528,-1,-1,-1,3
7528,-1,-1,-1,10
7528,0,0.756166699997266,3,8
7528,0,0.747275300003821,3,11
7528,-1,-1,-1,7
7528,-1,-1,-1,3
7528,1,1.06983029999537,3,12
7528,0,1.0888624000072,1,6
7528,0,1.09849740000209,1,9
7528,1,0.69210510000994,1,8
7528,1,0.533905499993125,2,8
7528,1,0.694432799995411,2,12
7528,1,1.11224519999814,1,5
7528,1,0.713902400006191,1,11
7528,1,0.555353300005663,3,8
7528,1,1.07483559999673,3,9
7528,1,1.02168809999421,1,2
7528,1,1.08989129999827,3,3
7528,1,0.764131399992038,1,7
7528,1,0.539357300003758,1,7
7528,1,1.09189630000037,2,4
7528,1,0.789838800003054,2,2
7528,1,0.85984729998745,2,11
7528,1,0.942938200008939,3,6
7528,1,0.583408199992846,3,7
7528,0,0.701534099993296,2,5
7528,0,0.934638000006089,2,10
7528,1,0.958885800006101,1,2
7528,1,1.43019640000421,2,8
7528,1,0.690994299991871,2,11
7528,0,1.25309739999648,1,6
7528,1,1.00827029999346,2,5
7528,1,0.621395500013023,3,8
7528,1,0.826554200000828,2,13
7528,-1,-1,-1,10
7528,1,0.944410099997185,3,11
7528,1,0.672585399996024,3,2
7528,1,1.11538790000486,3,5
7528,1,0.675913599989144,3,12
7528,1,0.782480699999724,3,13
7528,1,0.980542099990998,1,4
7528,1,0.699550799996359,2,7
7528,1,0.84465210000053,2,2
7528,-1,-1,-1,4
7528,1,0.834225800004788,1,13
7528,0,1.01401939999778,1,5
7528,1,0.755792199997813,3,2
7528,1,0.963146900001448,2,7
7528,1,0.738544299994828,3,13
7528,1,0.826696300006006,3,11
7528,1,0.679473000011058,2,5
7528,1,0.810278400007519,1,13
7528,1,1.21564600001147,2,13
7528,1,1.22018380000372,1,9
7528,1,0.74480400000175,1,3
7528,0,1.43291239999235,1,10
7528,1,1.0765892000054,1,8
7528,1,0.687584999992396,1,11
7528,1,0.881731000001309,3,7
7528,1,0.612036399994395,3,3
7528,1,1.00195319998602,3,12
7528,1,1.1511809000076,3,6
7528,1,1.11026299999503,3,9
7528,1,0.751745699992171,1,8
7528,1,0.543286899992381,2,8
7528,1,1.42317369999364,2,12
7528,-1,-1,-1,5
7528,1,0.532874199998332,1,11
7528,1,0.525509500002954,3,8
7528,1,0.885998700003256,3,9
7528,1,1.08832729999267,1,2
7528,1,0.690383599998313,3,3
7528,1,0.540538000001106,1,7
7528,1,0.508561599999666,1,7
7528,-1,-1,-1,4
7528,1,1.07139569999708,2,2
7528,1,0.698093300001347,2,11
7528,1,1.13980589999119,3,6
7528,1,0.563849800004391,3,7
7528,1,0.971239300008165,1,5
7528,0,1.27441460000409,2,10
7528,1,0.676947199986898,1,2
7528,1,0.559784400000353,2,8
7528,1,0.631330599993817,2,11
7528,0,0.955672399999457,1,6
7528,1,1.06744040000194,2,5
7528,1,1.02981979999458,3,8
7528,1,0.650778900002479,2,13
7528,0,1.221984600008,3,10
7528,1,0.978853699998581,3,11
7528,1,0.617584100007662,3,2
7528,0,1.16639140000916,1,5
7528,1,0.62898999999743,3,12
7528,1,0.561828399993828,3,13
7528,0,1.20905649999622,3,4
7528,1,0.910699000000022,2,7
7528,1,1.08000509999692,2,2
7528,1,0.706752600002801,2,4
7528,1,1.08421149999776,1,13
7528,1,1.42195039999206,3,5
7528,1,0.746716100009507,3,2
7528,1,0.634689099999378,2,7
7528,1,0.670919000011054,3,13
7528,1,0.65773839999747,3,11
7528,1,0.613203500004602,2,5
7528,1,0.610744200006593,1,13
7528,1,0.768228200002341,2,13
7528,1,0.951053800003137,1,9
7528,1,0.630071999999927,1,3
7528,1,1.22711509998771,2,10
7528,1,0.71972249999817,1,8
7528,1,0.552649799996288,1,11
7528,1,0.656022399998619,3,7
7528,1,0.867543100001058,3,3
7528,1,0.478250199987087,3,12
7528,1,1.09708980000869,3,6
7528,1,1.28317409999727,3,9
7528,-1,-1,-1,8
7528,1,0.478351499987184,2,8
7528,0,0.993293699997594,1,12
7528,1,1.09486230000039,1,5
7528,1,0.593239000008907,1,11
7528,1,0.58303349999187,3,8
7528,1,0.973432700004196,3,9
7528,1,0.900110399990808,1,2
7528,1,0.73324760000105,3,3
7528,1,0.581741100002546,1,7
7528,1,0.539790499999071,1,7
7528,0,1.18003400000453,1,4
7528,1,0.866606299998239,2,2
7528,1,0.701453199988464,2,11
7528,1,0.742909900000086,3,6
7528,1,0.582901300003869,3,7
7528,1,1.10079579999729,1,5
7528,1,1.07049379999808,1,10
7528,1,0.777029799995944,1,2
7528,1,0.591562399989925,2,8
7528,1,0.63005290000001,2,11
7528,0,0.722894499995164,1,6
7528,1,0.803514400002314,2,5
7528,1,0.529014200001257,3,8
7528,1,1.02556799999729,2,13
7528,0,1.09467970000696,1,10
7528,1,0.664684599993052,3,11
7528,1,0.660118699990562,3,2
7528,1,1.30320389999542,3,5
7528,1,0.592808500005049,3,12
7528,1,0.54294800000207,3,13
7528,0,1.29508090000309,3,4
7528,1,0.745123400003649,2,7
7528,1,0.840797500000917,2,2
7528,1,1.19716750000953,2,4
7528,1,0.851242199991248,1,13
7528,1,0.974642100001802,3,5
7528,1,0.733004299996537,3,2
7528,1,0.581171199999517,2,7
7528,1,0.580311500001699,3,13
7528,1,0.707008499986841,3,11
7528,1,0.532215700004599,2,5
7528,1,0.604789599994547,1,13
7528,1,0.762252899992745,2,13
7528,1,0.913334900003974,1,9
7528,1,0.643052100000205,1,3
7528,0,1.25478399998974,1,10
7528,1,0.578344800000195,1,8
7528,1,0.584851499996148,1,11
7528,1,0.599060399996233,3,7
7528,1,0.580836499997531,3,3
7528,1,0.475702399999136,3,12
7528,1,1.05451679999533,3,6
7528,1,0.769568600007915,3,9
7528,1,0.528335599999991,1,8
7528,1,0.585542000000714,2,8
7528,-1,-1,-1,12
7528,1,0.960547399998177,1,5
7528,1,0.51201070001116,1,11
7528,1,0.513853800002835,3,8
7528,1,0.683372999992571,3,9
7528,1,0.893122299996321,1,2
7528,1,0.671617600004538,3,3
7528,1,0.522367500001565,1,7
7528,1,0.482735600002343,1,7
7528,0,1.19727899999998,1,4
7528,1,0.875236699997913,2,2
7528,1,0.517976500006625,2,11
7528,1,0.774916899987147,3,6
7528,1,0.525520900002448,3,7
7528,0,1.01443830000062,2,5
7528,0,1.17190029998892,2,10
7528,1,0.87420610000845,1,2
7528,1,0.549277600002824,2,8
7528,1,0.532439100003103,2,11
7528,0,1.26883929999894,1,6
7528,1,0.687512100004824,2,5
7528,1,1.1616847999976,3,8
7528,1,0.520969600009266,2,13
7528,0,0.969397099994239,1,10
7528,1,0.632494500008761,3,11
7528,1,0.700650400001905,3,2
7528,1,0.989717700009351,3,5
7528,1,0.715814600000158,3,12
7528,1,0.732572799999616,3,13
7528,0,1.24495119998755,3,4
7528,1,0.656983199995011,2,7
7528,1,0.844154799997341,2,2
7528,0,1.15258310000354,1,4
7528,1,1.19984860000841,1,13
7528,1,0.717165100009879,3,5
7528,1,0.781514100002823,3,2
7528,1,0.651968000005581,2,7
7528,1,0.639457299999776,3,13
7528,1,0.747671299992362,3,11
7528,1,0.603629200006253,2,5
7528,1,0.569243500009179,1,13
7528,1,0.663986600004137,2,13
7528,1,1.01947189999919,1,9
7529,0,1.03094109999074,3,8
7529,0,1.17198610000196,3,8
7529,1,0.834655899991048,3,8
7529,1,1.37452120000671,3,5
7529,1,1.13283869999577,3,12
7529,1,1.07739009999204,1,3
7529,1,0.936010700010229,3,6
7529,1,0.935961200011661,3,2
7529,1,1.05610090000846,3,6
7529,1,0.89903499999491,2,11
7529,1,1.01279989999603,1,2
7529,0,0.922122000003583,2,9
7529,1,1.13086209999165,1,7
7529,1,0.723329200001899,1,11
7529,1,0.676123800003552,2,11
7529,0,0.895195799996145,3,5
7529,1,0.633233600005042,3,13
7529,1,0.597382799998741,3,5
7529,0,0.923494000002393,1,2
7529,0,0.900339699990582,3,10
7529,1,0.925568000006024,2,6
7529,1,0.894338099999004,2,8
7529,1,0.728166100001545,3,7
7529,1,0.913196299996343,2,13
7529,1,0.850315999996383,3,13
7529,1,0.894104400009383,1,10
7529,1,0.935809699993115,1,4
7529,0,1.34409620000224,2,9
7529,1,0.759975599998143,3,7
7529,0,1.29553319999832,3,2
7529,-1,-1,-1,2
7529,0,0.874619800000801,3,10
7529,1,0.693224700007704,2,13
7529,1,0.903537500009406,2,7
7529,1,0.760766899998998,3,12
7529,1,1.27199899998959,2,5
7529,1,1.01063740000245,3,3
7529,1,0.664173600001959,2,12
7529,1,1.01169820000359,1,13
7529,1,0.689139399997657,2,7
7529,1,0.89922769999248,3,3
7529,1,1.42857509999885,2,2
7529,1,0.744892699993216,3,11
7529,1,0.737012400000822,1,13
7529,0,0.961394400001154,3,5
7529,1,0.680915300006745,3,8
7529,1,0.987639900005888,1,7
7529,0,1.28159739999683,2,5
7529,1,0.691437000001315,3,11
7529,0,0.861319600007846,2,9
7529,1,1.01710029999958,1,11
7529,1,1.18176950000634,2,4
7529,1,0.931735099991783,1,8
7529,0,0.651926999998977,3,4
7529,1,0.679344300006051,2,8
7529,1,0.890071699992404,1,8
7529,1,0.707829699997092,3,8
7529,1,1.10172959999181,3,5
7529,1,1.08690480000223,3,12
7529,1,0.920882699996582,1,3
7529,1,0.817727200002992,3,6
7529,1,1.39038349999464,3,2
7529,1,1.30827740000677,3,6
7529,1,0.909583900007419,2,11
7529,0,1.04659150000953,3,2
7529,1,1.29884730000049,3,9
7529,1,0.668522700012545,1,7
7529,1,0.678613199997926,1,11
7529,1,0.737648399997852,2,11
7529,0,0.913902900007088,3,5
7529,1,0.635011999998824,3,13
7529,1,0.591349599999376,3,5
7529,0,0.909235300001455,1,2
7529,0,1.03859539999394,3,10
7529,0,0.946681200002786,3,6
7529,1,1.25077460000466,2,8
7529,1,1.3422891000082,3,7
7529,1,0.830021900008433,2,13
7529,1,0.77090189998853,3,13
7529,0,1.04167970000708,2,10
7529,1,0.837463200005004,1,4
7529,0,0.961587800004054,2,9
7529,1,0.80119480000576,3,7
7529,0,1.08658129999822,2,2
7529,1,1.40028839999286,2,2
7529,0,1.23787630000152,3,10
7529,1,0.689841300001717,2,13
7529,1,0.795906400002423,2,7
7529,1,0.698086799995508,3,12
7529,1,1.14741329998651,2,5
7529,0,0.971123099996476,2,3
7529,1,0.697791800004779,2,12
7529,1,0.819687299997895,1,13
7529,1,0.688121200000751,2,7
7529,0,1.01866459999292,2,3
7529,1,1.17512230000284,2,2
7529,1,0.637780000004568,3,11
7529,1,0.682067899993854,1,13
7529,1,1.11612629999581,2,5
7529,1,0.652462300000479,3,8
7529,1,0.792352299991762,1,7
7529,1,1.11854690000473,1,5
7529,1,0.606953700000304,3,11
7529,0,0.748063999999431,2,9
7529,1,1.10768470000767,1,11
7529,1,0.828944699998829,2,4
7529,1,0.689673400003812,1,8
7529,0,0.88373890001094,3,4
7529,1,0.646226100012427,2,8
7529,1,0.738066300007631,1,8
7529,1,0.642362700004014,3,8
7529,1,0.766265500002191,3,5
7529,1,0.851967199996579,3,12
7529,0,0.984127599993371,2,3
7529,1,0.741782600001898,3,6
7529,0,1.12614320000284,1,2
7529,1,1.21473449999758,3,6
7529,1,1.06719269999303,2,11
7529,1,0.97380290000001,1,2
7529,0,0.940897299995413,2,9
7529,1,0.716879700004938,1,7
7529,1,0.693740100003197,1,11
7529,1,0.687414500003797,2,11
7529,1,1.28985660000762,1,5
7529,1,0.579828999994788,3,13
7529,1,0.554391300000134,3,5
7529,0,1.39419550000457,1,2
7529,0,0.800159999998868,3,10
7529,1,0.941172300008475,2,6
7529,1,0.997522699995898,2,8
7529,1,1.26729879999766,3,7
7529,1,0.646164499994484,2,13
7529,1,0.762357500003418,3,13
7529,1,1.26537980001012,1,10
7529,1,0.772107299999334,1,4
7529,0,0.859047599995392,2,9
7529,1,0.614554599989788,3,7
7529,0,1.20347590000893,3,2
7529,0,0.985051199997542,1,2
7529,0,0.81444279999414,3,10
7529,1,0.628091299993685,2,13
7529,1,0.696545400001924,2,7
7529,1,0.554757999998401,3,12
7529,1,0.906484699997236,2,5
7529,0,1.45201099998667,2,3
7529,1,0.543169199998374,2,12
7529,1,0.83915149999666,1,13
7529,1,0.595517900001141,2,7
7529,1,0.737781299991184,3,3
7529,0,1.20130869999412,1,2
7529,1,0.551031599999988,3,11
7529,1,0.646476399997482,1,13
7529,1,1.03418469999451,2,5
7529,1,0.574679199999082,3,8
7529,1,0.797521999993478,1,7
7529,1,1.04339959999197,1,5
7529,1,0.559679899990442,3,11
7529,0,0.590694099999382,2,9
7529,0,0.85296480001125,2,11
7529,1,1.04828050000651,2,4
7529,1,0.652223400000366,1,8
7529,0,1.03941500000656,3,4
7529,1,0.643465700006345,2,8
7529,1,0.791620300005889,1,8
7529,1,0.885812799999258,3,8
7529,0,0.983762900010333,2,5
7529,1,0.781671199991251,3,12
7529,0,1.02786370000103,2,3
7529,1,0.656262599994079,3,6
7529,1,0.964018500002567,3,2
7529,0,1.29941880000115,2,6
7529,1,0.580716700002085,2,11
7529,0,0.923651799996151,3,2
7529,1,0.723925700003747,3,9
7529,1,0.637053300000844,1,7
7529,1,0.681075400003465,1,11
7529,1,0.595902699991711,2,11
7529,1,1.01810119999573,1,5
7529,1,0.566467399999965,3,13
7529,1,0.581361700009438,3,5
7529,0,0.835906899999827,1,2
7529,1,0.87992469999881,2,10
7529,1,0.906348299991805,2,6
7529,1,0.571909800011781,2,8
7529,0,0.786736900001415,2,7
7529,1,0.544617399995332,2,13
7529,1,0.641119699997944,3,13
7529,1,1.02092019999691,1,10
7529,1,0.625697300012689,1,4
7529,0,0.782465700001922,2,9
7529,1,0.684566900003119,3,7
7529,0,1.18294139999489,3,2
7529,1,1.25289010000415,2,2
7529,0,0.912189700000454,3,10
7529,1,0.561585299990838,2,13
7529,1,0.601081200002227,2,7
7529,1,0.566270299997996,3,12
7529,1,0.797065299993847,2,5
7529,1,1.08347019999928,3,3
7529,1,0.573457700011204,2,12
7529,1,0.636290800001007,1,13
7529,1,0.584507100007613,2,7
7529,1,0.87827329999709,3,3
7529,0,1.08132490000571,1,2
7529,1,0.603014699998312,3,11
7529,1,0.808859500000835,1,13
7529,1,0.782190300000366,2,5
7529,1,0.82803609999246,3,8
7529,1,0.665441799996188,1,7
7529,1,0.668035599999712,1,5
7529,1,0.534886199995526,3,11
7529,0,0.630792800002382,2,9
7529,1,0.875252899990301,1,11
7529,1,0.534511200006818,2,4
7529,1,0.646530600002734,1,8
7529,0,0.978681199994753,3,4
7531,1,0.908697799997753,3,11
7531,1,0.639076499999646,2,11
7531,1,0.579942499996832,3,11
7531,-1,-1,-1,12
7531,1,0.629090000002179,3,13
7531,1,0.610517499997513,1,9
7531,1,0.575994900002115,1,7
7531,1,0.599618899999768,1,3
7531,1,0.589416800001345,1,4
7531,1,1.01201479999872,1,11
7531,1,0.962143099997775,2,2
7531,0,1.0257128000012,2,3
7531,1,0.64752099999896,2,6
7531,1,0.532035199998063,1,7
7531,1,0.628410699999222,3,13
7531,1,0.818245700000261,2,8
7531,1,0.623131299998931,1,8
7531,0,0.940741099999286,2,12
7531,1,1.31754219999857,3,9
7531,1,0.990478499999881,2,5
7531,1,0.757417400000122,3,2
7531,1,0.645412100002432,2,4
7531,0,0.802325200002088,1,6
7531,0,0.800130700001318,1,2
7531,1,0.742035999999644,1,13
7531,1,0.582795000002079,2,12
7531,0,0.901030799999717,3,5
7531,1,0.623021899999003,2,13
7531,0,0.932661099999677,1,6
7531,1,0.637464500003261,1,5
7531,1,0.682018999999855,2,5
7531,-1,-1,-1,7
7531,0,0.854597900000954,2,9
7531,1,0.714799600002152,2,10
7531,0,0.596079700000701,3,2
7531,0,0.754872500001511,2,2
7531,1,0.594808500001818,3,5
7531,0,0.825156999999308,2,3
7531,1,0.654778899999656,2,13
7531,1,0.538836199997604,2,10
7531,1,0.643114099999366,3,7
7531,0,0.680122599998867,1,5
7531,1,0.683433700000023,1,11
7531,1,0.533690100000968,2,11
